### dual
119.723	359.263	0
120.148	360.009	0

121	359.75	0
120.148	360.009	0

36	385.5	0
35.1753	385.5	0

34.763	386.75	0
35.1753	385.5	0

34.763	386.75	0
33.6753	387.292	0

33.75	388.187	0
33.6753	387.292	0

37.1404	386.539	0
37.8976	386.798	0

37.7061	387.659	0
37.8976	386.798	0

36	385.5	0
36.7602	385.359	0

37.1404	386.539	0
36.7602	385.359	0

37.1972	388.762	0
37.9355	388.281	0

37.7061	387.659	0
37.9355	388.281	0

36.2534	389.036	0
36.9671	389.199	0

37.1972	388.762	0
36.9671	389.199	0

34.9913	388.796	0
35.4964	389.221	0

36.2534	389.036	0
35.4964	389.221	0

33.75	388.187	0
33.8275	388.655	0

34.9913	388.796	0
33.8275	388.655	0

45.3021	385.362	0
45.5347	384.831	0

46	384.884	0
45.5347	384.831	0

45.1419	386.172	0
44.9627	385.689	0

45.3021	385.362	0
44.9627	385.689	0

46.9375	385.771	0
46.625	385.104	0

46	384.884	0
46.625	385.104	0

46.7475	386.889	0
47.1233	386.44	0

46.9375	385.771	0
47.1233	386.44	0

45.1419	386.172	0
45.2505	386.688	0

45.7338	386.86	0
45.2505	386.688	0

45.7338	386.86	0
46.3208	387.166	0

46.7475	386.889	0
46.3208	387.166	0

91.3232	374.058	0
91.8154	374.272	0

91.9	374.85	0
91.8154	374.272	0

90.0625	375.229	0
89.9399	374.728	0

90.3473	374.362	0
89.9399	374.728	0

90.3473	374.362	0
90.7803	373.947	0

91.3232	374.058	0
90.7803	373.947	0

91.6216	375.807	0
92.0144	375.438	0

91.9	374.85	0
92.0144	375.438	0

90.8674	375.734	0
91.326	376.027	0

91.6216	375.807	0
91.326	376.027	0

90.0625	375.229	0
90.2866	375.642	0

90.8674	375.734	0
90.2866	375.642	0

109.254	370.869	0
109.741	371.198	0

109.857	371.929	0
109.741	371.198	0

108.429	371.352	0
108.789	370.814	0

109.254	370.869	0
108.789	370.814	0

108.1	372.15	0
108.02	371.668	0

108.429	371.352	0
108.02	371.668	0

108.983	372.735	0
109.56	372.442	0

109.857	371.929	0
109.56	372.442	0

108.1	372.15	0
108.389	372.59	0

108.983	372.735	0
108.389	372.59	0

205.012	363.093	0
205.027	362.428	0

205.529	362.048	0
205.027	362.428	0

205.529	362.048	0
205.96	361.824	0

206.411	362.188	0
205.96	361.824	0

206.411	362.188	0
206.938	362.367	0

206.996	362.863	0
206.938	362.367	0

205.421	364.09	0
205.743	364.52	0

206.194	364.19	0
205.743	364.52	0

206.194	364.19	0
206.655	364.3	0

206.788	363.76	0
206.655	364.3	0

205.012	363.093	0
204.955	363.789	0

205.421	364.09	0
204.955	363.789	0

206.788	363.76	0
207.189	363.416	0

206.996	362.863	0
207.189	363.416	0

287.952	350.165	0
288.82	350.777	0

288.278	352	0
288.82	350.777	0

286.039	349.411	0
287.327	349.05	0

287.952	350.165	0
287.327	349.05	0

283.601	352.33	0
283.219	351.145	0

284.228	350.388	0
283.219	351.145	0

284.228	350.388	0
284.845	349.199	0

286.039	349.411	0
284.845	349.199	0

283.601	352.33	0
283.958	352.914	0

285.337	353.041	0
283.958	352.914	0

287.436	352.932	0
288.476	352.622	0

288.278	352	0
288.476	352.622	0

286.35	353.195	0
287.191	353.418	0

287.436	352.932	0
287.191	353.418	0

285.337	353.041	0
285.791	353.49	0

286.35	353.195	0
285.791	353.49	0

324.722	352	0
324.886	350.533	0

326.107	349.799	0
324.886	350.533	0

327.973	350.313	0
329.216	350.751	0

329.351	351.813	0
329.216	350.751	0

326.107	349.799	0
327.053	349.408	0

327.973	350.313	0
327.053	349.408	0

328.361	352.856	0
329.474	352.446	0

329.351	351.813	0
329.474	352.446	0

324.722	352	0
324.532	352.636	0

325.575	352.953	0
324.532	352.636	0

325.575	352.953	0
325.765	353.45	0

326.573	353.221	0
325.765	353.45	0

327.385	353.159	0
328.164	353.343	0

328.361	352.856	0
328.164	353.343	0

326.573	353.221	0
326.972	353.586	0

327.385	353.159	0
326.972	353.586	0

389.016	347.078	0
388.95	346.251	0

389.409	345.798	0
388.95	346.251	0

389.409	345.798	0
389.915	345.572	0

390.464	346.061	0
389.915	345.572	0

390.464	346.061	0
390.958	346.358	0

390.974	346.976	0
390.958	346.358	0

389.503	348.068	0
389.991	348.362	0

390.483	347.975	0
389.991	348.362	0

389.016	347.078	0
389.013	347.764	0

389.503	348.068	0
389.013	347.764	0

390.483	347.975	0
390.971	347.634	0

390.974	346.976	0
390.971	347.634	0

428.563	344.51	0
429.042	343.34	0

430	343.5	0
429.042	343.34	0

427.731	346.057	0
427.53	345.044	0

428.563	344.51	0
427.53	345.044	0

428.812	347.047	0
429.208	347.515	0

430	347.225	0
429.208	347.515	0

427.731	346.057	0
427.695	346.736	0

428.812	347.047	0
427.695	346.736	0

121.903	370.202	0
122.261	370.406	0

121.988	370.907	0
122.261	370.406	0

121	369.838	0
121.602	369.693	0

121.903	370.202	0
121.602	369.693	0

120.375	370.446	0
120.583	369.856	0

121	369.838	0
120.583	369.856	0

120.143	371.071	0
120.012	370.678	0

120.375	370.446	0
120.012	370.678	0

121.593	372	0
122.054	371.605	0

121.988	370.907	0
122.054	371.605	0

120.143	371.071	0
120.235	371.618	0

120.71	371.856	0
120.235	371.618	0

120.71	371.856	0
121.202	372.237	0

121.593	372	0
121.202	372.237	0

2.25	390.813	0
2.66151	389.58	0

1.74227	389.058	0
2.66151	389.58	0

1.74227	389.058	0
1.16151	388.044	0

0	388.508	0
1.16151	388.044	0

0	392.225	0
0.746009	392.517	0

1.11901	392.05	0
0.746009	392.517	0

1.11901	392.05	0
2.24601	391.575	0

2.25	390.813	0
2.24601	391.575	0

92.1861	347.868	0
91.1028	347.683	0

89.9682	348.656	0
91.1028	347.683	0

93.4545	349.727	0
93.4271	348.397	0

92.1861	347.868	0
93.4271	348.397	0

89.9682	348.656	0
88.7283	349.175	0

88.6242	350.106	0
88.7283	349.175	0

92.4739	351.747	0
91.6483	352.549	0

90.4986	352.076	0
91.6483	352.549	0

93.4545	349.727	0
93.619	350.983	0

92.4739	351.747	0
93.619	350.983	0

89.4203	351.264	0
88.3631	350.913	0

88.6242	350.106	0
88.3631	350.913	0

90.4986	352.076	0
89.6126	352.227	0

89.4203	351.264	0
89.6126	352.227	0

91.4843	356.932	0
91.9626	357.288	0

91.9596	358	0
91.9626	357.288	0

90.0294	358	0
90.0294	357.415	0

90.5147	357.123	0
90.0294	357.415	0

90.5147	357.123	0
90.9993	356.704	0

91.4843	356.932	0
90.9993	356.704	0

90.0294	358	0
90.0294	358.753	0

90.5147	359.13	0
90.0294	358.753	0

90.5147	359.13	0
90.9963	359.336	0

91.4798	358.875	0
90.9963	359.336	0

91.4798	358.875	0
91.9596	358.583	0

91.9596	358	0
91.9596	358.583	0

428.563	342.01	0
429.042	343.34	0

430	343.5	0
429.042	343.34	0

428.565	340.432	0
429.043	339.288	0

430	339	0
429.043	339.288	0

428.563	342.01	0
428.085	341.294	0

428.565	340.432	0
428.085	341.294	0

428.137	335.127	0
427.091	335.752	0

427.5	337	0
427.091	335.752	0

430	334.734	0
428.758	334.241	0

428.137	335.127	0
428.758	334.241	0

428.565	338.432	0
427.377	337.954	0

427.5	337	0
427.377	337.954	0

428.565	338.432	0
429.043	339.288	0

430	339	0
429.043	339.288	0

272.5	337	0
272.574	335.646	0

271.36	334.969	0
272.574	335.646	0

271.36	334.969	0
270.35	334.462	0

269.164	335.224	0
270.35	334.462	0

269.164	335.224	0
267.865	335.838	0

267.633	337.033	0
267.865	335.838	0

271.687	338.963	0
270.896	340.085	0

269.657	339.665	0
270.896	340.085	0

269.657	339.665	0
268.893	339.585	0

268.682	338.212	0
268.893	339.585	0

272.5	337	0
272.791	338.308	0

271.687	338.963	0
272.791	338.308	0

268.682	338.212	0
267.544	337.83	0

267.633	337.033	0
267.544	337.83	0

201.367	337.967	0
201.122	336.273	0

199.816	335.442	0
201.122	336.273	0

199.816	335.442	0
198.584	335.005	0

197.561	336.066	0
198.584	335.005	0

197.561	336.066	0
196.404	336.892	0

196.545	338.273	0
196.404	336.892	0

201.061	339.933	0
200.703	340.964	0

199.493	340.513	0
200.703	340.964	0

201.367	337.967	0
201.952	339.266	0

201.061	339.933	0
201.952	339.266	0

197.956	339.495	0
196.668	339.179	0

196.545	338.273	0
196.668	339.179	0

199.493	340.513	0
198.633	340.672	0

197.956	339.495	0
198.633	340.672	0

35.045	356.422	0
33.8519	356.817	0

33.7328	357.804	0
33.8519	356.817	0

34.7605	359.327	0
35.1737	360.552	0

36	360.5	0
35.1737	360.552	0

36.7531	356.417	0
35.8654	355.892	0

35.045	356.422	0
35.8654	355.892	0

33.7328	357.804	0
33.6622	358.754	0

34.7605	359.327	0
33.6622	358.754	0

37.6336	357.23	0
37.9863	358.279	0

37.3458	359.189	0
37.9863	358.279	0

36.7531	356.417	0
37.5911	356.431	0

37.6336	357.23	0
37.5911	356.431	0

37.3458	359.189	0
36.8972	360.46	0

36	360.5	0
36.8972	360.46	0

47.0146	351.955	0
46.9859	351.309	0

46.4642	351.009	0
46.9859	351.309	0

46.4642	351.009	0
45.9524	350.798	0

45.4644	351.188	0
45.9524	350.798	0

45.4644	351.188	0
45.0569	351.49	0

45.121	352.047	0
45.0569	351.49	0

45.6107	352.968	0
45.1545	352.677	0

45.121	352.047	0
45.1545	352.677	0

46.5896	352.683	0
46.1335	353.101	0

45.6107	352.968	0
46.1335	353.101	0

47.0146	351.955	0
47.0694	352.425	0

46.5896	352.683	0
47.0694	352.425	0

44.4036	372.774	0
44.9357	371.35	0

46	370.752	0
44.9357	371.35	0

46	375.218	0
45.2811	375.287	0

44.9217	374.213	0
45.2811	375.287	0

44.9217	374.213	0
44.2169	373.658	0

44.4036	372.774	0
44.2169	373.658	0

47.4165	371.32	0
46.9443	370.382	0

46	370.752	0
46.9443	370.382	0

48.25	372.7	0
48.4443	371.68	0

47.4165	371.32	0
48.4443	371.68	0

47.67	374.525	0
47.1133	375.495	0

46	375.218	0
47.1133	375.495	0

48.25	372.7	0
48.6133	373.817	0

47.67	374.525	0
48.6133	373.817	0

90.3194	365.439	0
89.0462	366.16	0

88.75	367.3	0
89.0462	366.16	0

93.25	366.875	0
93.2869	365.86	0

92.1804	365.415	0
93.2869	365.86	0

92.1804	365.415	0
91.3332	364.903	0

90.3194	365.439	0
91.3332	364.903	0

93.25	366.875	0
93.1074	368.086	0

91.9111	368.754	0
93.1074	368.086	0

91.9111	368.754	0
90.8723	368.999	0

89.8973	368.244	0
90.8723	368.999	0

89.8973	368.244	0
88.7649	368.029	0

88.75	367.3	0
88.7649	368.029	0

109.76	363.81	0
108.958	363.297	0

108.177	364.136	0
108.958	363.297	0

111	365.833	0
110.84	364.429	0

109.76	363.81	0
110.84	364.429	0

108.177	364.136	0
107.107	363.924	0

106.984	364.75	0
107.107	363.924	0

106.984	364.75	0
106.156	365.25	0

106.75	366.125	0
106.156	365.25	0

110.127	367.166	0
109.92	368.023	0

109.254	367.869	0
109.92	368.023	0

109.254	367.869	0
108.597	368.241	0

108.142	367.492	0
108.597	368.241	0

108.142	367.492	0
106.928	367.078	0

106.75	366.125	0
106.928	367.078	0

111	365.833	0
111.084	366.666	0

110.127	367.166	0
111.084	366.666	0

121	363.25	0
121.84	363.532	0

122.26	364.548	0
121.84	363.532	0

122.26	364.548	0
122.413	365.345	0

121.859	365.969	0
122.413	365.345	0

121.859	365.969	0
121.573	366.871	0

121	366.838	0
121.573	366.871	0

119.896	364.069	0
118.931	364.49	0

119	365.167	0
118.931	364.49	0

121	363.25	0
120.264	363.213	0

119.896	364.069	0
120.264	363.213	0

121	366.838	0
120.353	366.898	0

120.029	366.009	0
120.353	366.898	0

120.029	366.009	0
119.02	365.784	0

119	365.167	0
119.02	365.784	0

3.40624	314.334	0
5.10005	312.432	0

4.24384	309.039	0
5.10005	312.432	0

0	313.93	0
2.27082	315.692	0

3.40624	314.334	0
2.27082	315.692	0

0	304.725	0
2.82922	306.026	0

4.24384	309.039	0
2.82922	306.026	0

0	313.93	0
2.27082	315.692	0

3.40624	318.814	0
2.27082	315.692	0

0	322.656	0
2.27082	321.51	0

3.40624	318.814	0
2.27082	321.51	0

3.73794	326.59	0
4.76279	324.133	0

3.40624	323.061	0
4.76279	324.133	0

0	322.656	0
2.27082	321.51	0

3.40624	323.061	0
2.27082	321.51	0

2.43314	329.067	0
4.11405	328.137	0

3.73794	326.59	0
4.11405	328.137	0

0	330.93	0
1.62209	331.03	0

2.43314	329.067	0
1.62209	331.03	0

2.75947	337.261	0
3.46174	335.251	0

2.43314	333.094	0
3.46174	335.251	0

0	338.774	0
1.83965	339.037	0

2.75947	337.261	0
1.83965	339.037	0

0	330.93	0
1.62209	331.03	0

2.43314	333.094	0
1.62209	331.03	0

0	346.21	0
2.46637	346.069	0

3.69955	344.189	0
2.46637	346.069	0

3.69955	344.189	0
4.30602	342.648	0

2.75947	341.078	0
4.30602	342.648	0

0	338.774	0
1.83965	339.037	0

2.75947	341.078	0
1.83965	339.037	0

0	346.21	0
2.46637	346.069	0

3.69955	347.808	0
2.46637	346.069	0

2.63676	350.458	0
4.22421	348.901	0

3.69955	347.808	0
4.22421	348.901	0

0	353.261	0
1.75784	352.536	0

2.63676	350.458	0
1.75784	352.536	0

2.94643	356.582	0
3.72212	354.75	0

2.63676	353.889	0
3.72212	354.75	0

0	353.261	0
1.75784	352.536	0

2.63676	353.889	0
1.75784	352.536	0

0	359.945	0
1.3242	360.122	0

1.98631	358.583	0
1.3242	360.122	0

1.98631	358.583	0
3.28849	357.88	0

2.94643	356.582	0
3.28849	357.88	0

3.29498	363.767	0
3.77234	365.955	0

2.36353	366.764	0
3.77234	365.955	0

2.36353	366.764	0
1.57569	367.632	0

0	366.283	0
1.57569	367.632	0

0	359.945	0
1.3242	360.122	0

1.98631	361.836	0
1.3242	360.122	0

3.29498	363.767	0
3.52086	362.669	0

1.98631	361.836	0
3.52086	362.669	0

0	366.283	0
1.57569	367.632	0

2.36353	369.848	0
1.57569	367.632	0

0	372.291	0
1.57569	371.637	0

2.36353	369.848	0
1.57569	371.637	0

1.82912	375.667	0
2.7951	373.888	0

2.36353	372.772	0
2.7951	373.888	0

0	372.291	0
1.57569	371.637	0

2.36353	372.772	0
1.57569	371.637	0

0	377.987	0
1.21941	377.364	0

1.82912	375.667	0
1.21941	377.364	0

2.86984	380.206	0
3.13264	378.843	0

1.82912	378.439	0
3.13264	378.843	0

0	377.987	0
1.21941	377.364	0

1.82912	378.439	0
1.21941	377.364	0

1.53923	382.169	0
2.93938	381.33	0

2.86984	380.206	0
2.93938	381.33	0

0	383.388	0
1.02615	383.451	0

1.53923	382.169	0
1.02615	383.451	0

1.74227	386.566	0
1.16151	388.044	0

0	388.508	0
1.16151	388.044	0

0	383.388	0
1.02615	383.451	0

1.53923	384.797	0
1.02615	383.451	0

1.74227	386.566	0
2.18767	385.57	0

1.53923	384.797	0
2.18767	385.57	0

0	392.225	0
0.746009	392.517	0

1.11901	393.275	0
0.746009	392.517	0

0.444688	393.838	0
1.04247	393.592	0

1.11901	393.275	0
1.04247	393.592	0

0.444688	393.838	0
0.296459	394.225	0

0	394.225	0
0.296459	394.225	0

2.84211	394.763	0
2.64075	394.209	0

2.06638	393.971	0
2.64075	394.209	0

2.06638	393.971	0
1.67405	394.056	0

1.39206	394.534	0
1.67405	394.056	0

0.947368	394.921	0
0.928038	394.689	0

1.39206	394.534	0
0.928038	394.689	0

2.84211	394.763	0
2.64075	394.209	0

3.01375	393.892	0
2.64075	394.209	0

4.17999	393.827	0
3.53267	393.584	0

3.01375	393.892	0
3.53267	393.584	0

4.73684	394.605	0
4.6814	394.06	0

4.17999	393.827	0
4.6814	394.06	0

6.63158	394.447	0
6.59929	393.752	0

6.10946	393.444	0
6.59929	393.752	0

4.73684	394.605	0
4.6814	394.06	0

5.12736	393.748	0
4.6814	394.06	0

6.10946	393.444	0
5.59647	393.285	0

5.12736	393.748	0
5.59647	393.285	0

6.63158	394.447	0
6.59929	393.752	0

7.05683	393.365	0
6.59929	393.752	0

8.52632	394.289	0
8.50457	393.761	0

8.02002	393.537	0
8.50457	393.761	0

8.02002	393.537	0
7.52491	393.145	0

7.05683	393.365	0
7.52491	393.145	0

10.4211	394.132	0
10.3013	393.624	0

9.76777	393.41	0
10.3013	393.624	0

8.52632	394.289	0
8.50457	393.761	0

8.96739	393.458	0
8.50457	393.761	0

9.76777	393.41	0
9.33221	393.175	0

8.96739	393.458	0
9.33221	393.175	0

12.3158	393.974	0
12.2364	393.278	0

11.7231	392.97	0
12.2364	393.278	0

10.4211	394.132	0
10.3013	393.624	0

10.7151	393.331	0
10.3013	393.624	0

11.7231	392.97	0
11.1693	392.85	0

10.7151	393.331	0
11.1693	392.85	0

12.3158	393.974	0
12.2364	393.278	0

12.6704	392.891	0
12.2364	393.278	0

14.2105	393.816	0
14.1354	393.276	0

13.6242	393.046	0
14.1354	393.276	0

13.6242	393.046	0
13.1087	392.66	0

12.6704	392.891	0
13.1087	392.66	0

16.1053	393.658	0
16.046	392.97	0

15.5426	392.665	0
16.046	392.97	0

15.5426	392.665	0
15.0235	392.509	0

14.5716	392.967	0
15.0235	392.509	0

14.2105	393.816	0
14.1354	393.276	0

14.5716	392.967	0
14.1354	393.276	0

16.1053	393.658	0
16.046	392.97	0

16.49	392.586	0
16.046	392.97	0

17.4969	392.722	0
16.9737	392.346	0

16.49	392.586	0
16.9737	392.346	0

18	393.5	0
17.9804	392.955	0

17.4969	392.722	0
17.9804	392.955	0

19.8947	393.342	0
19.8561	392.638	0

19.3631	392.326	0
19.8561	392.638	0

18	393.5	0
17.9804	392.955	0

18.4443	392.643	0
17.9804	392.955	0

19.3631	392.326	0
18.8891	392.172	0

18.4443	392.643	0
18.8891	392.172	0

19.8947	393.342	0
19.8561	392.638	0

20.3104	392.247	0
19.8561	392.638	0

21.7895	393.184	0
21.82	392.663	0

21.3616	392.442	0
21.82	392.663	0

21.3616	392.442	0
20.834	392.039	0

20.3104	392.247	0
20.834	392.039	0

21.7895	393.184	0
21.82	392.663	0

22.3089	392.363	0
21.82	392.663	0

23.6842	393.026	0
23.6166	392.5	0

23.1092	392.277	0
23.6166	392.5	0

23.1092	392.277	0
22.6998	392.058	0

22.3089	392.363	0
22.6998	392.058	0

25.5789	392.868	0
25.4998	392.162	0

24.9866	391.849	0
25.4998	392.162	0

23.6842	393.026	0
23.6166	392.5	0

24.0565	392.198	0
23.6166	392.5	0

24.9866	391.849	0
24.4849	391.715	0

24.0565	392.198	0
24.4849	391.715	0

25.5789	392.868	0
25.4998	392.162	0

25.9339	391.77	0
25.4998	392.162	0

27.4737	392.711	0
27.4183	392.169	0

26.9169	391.937	0
27.4183	392.169	0

26.9169	391.937	0
26.3918	391.542	0

25.9339	391.77	0
26.3918	391.542	0

29.3684	392.553	0
29.3285	391.869	0

28.8348	391.567	0
29.3285	391.869	0

27.4737	392.711	0
27.4183	392.169	0

27.8643	391.858	0
27.4183	392.169	0

28.8348	391.567	0
28.3257	391.407	0

27.8643	391.858	0
28.3257	391.407	0

29.3684	392.553	0
29.3285	391.869	0

29.7822	391.488	0
29.3285	391.869	0

31.2632	392.395	0
31.2323	391.843	0

30.7431	391.606	0
31.2323	391.843	0

30.7431	391.606	0
30.245	391.238	0

29.7822	391.488	0
30.245	391.238	0

31.2632	392.395	0
31.2323	391.843	0

31.6905	391.527	0
31.2323	391.843	0

33.1579	392.237	0
33.0131	391.73	0

32.4671	391.517	0
33.0131	391.73	0

32.4671	391.517	0
32.0349	391.257	0

31.6905	391.527	0
32.0349	391.257	0

34.0439	390.875	0
34.6959	391.25	0

35.0526	392.079	0
34.6959	391.25	0

34.0439	390.875	0
33.6038	390.822	0

33.4145	391.438	0
33.6038	390.822	0

33.1579	392.237	0
33.0131	391.73	0

33.4145	391.438	0
33.0131	391.73	0

38.7952	391.441	0
38.6616	390.802	0

38.0553	390.591	0
38.6616	390.802	0

38.0553	390.591	0
37.5391	390.418	0

37.1115	390.864	0
37.5391	390.418	0

36.8581	391.828	0
36.741	391.243	0

37.1115	390.864	0
36.741	391.243	0

38.7952	391.441	0
38.6616	390.802	0

39.1344	390.375	0
38.6616	390.802	0

40.4333	390.113	0
39.7537	389.916	0

39.1344	390.375	0
39.7537	389.916	0

41.2311	390.954	0
41.1515	390.303	0

40.4333	390.113	0
41.1515	390.303	0

43.0736	389.579	0
44.049	389.719	0

44.2939	390.341	0
44.049	389.719	0

41.2311	390.954	0
41.1515	390.303	0

41.7901	389.841	0
41.1515	390.303	0

43.0736	389.579	0
42.3798	389.386	0

41.7901	389.841	0
42.3798	389.386	0

52.5348	388.403	0
52.0515	387.762	0

50.7646	387.697	0
52.0515	387.762	0

49.8871	387.837	0
49.0897	387.817	0

48.9696	388.346	0
49.0897	387.817	0

50.7646	387.697	0
50.2864	387.384	0

49.8871	387.837	0
50.2864	387.384	0

48.2222	389.457	0
47.9797	388.897	0

48.9696	388.346	0
47.9797	388.897	0

53.8796	386.818	0
52.948	386.705	0

52.8551	387.186	0
52.948	386.705	0

52.5348	388.403	0
52.0515	387.762	0

52.8551	387.186	0
52.0515	387.762	0

56.5919	387.411	0
56.6392	386.755	0

55.6795	386.668	0
56.6392	386.755	0

55.6795	386.668	0
55.3704	386.27	0

54.6888	386.683	0
55.3704	386.27	0

54.6888	386.683	0
54.1705	386.37	0

53.8796	386.818	0
54.1705	386.37	0

56.5919	387.411	0
56.6392	386.755	0

57.6461	386.187	0
56.6392	386.755	0

60.4086	386.478	0
60.4345	385.823	0

59.5224	385.722	0
60.4345	385.823	0

59.5224	385.722	0
59.1585	385.343	0

58.4946	385.758	0
59.1585	385.343	0

58.4946	385.758	0
57.9076	385.653	0

57.6461	386.187	0
57.9076	385.653	0

63.234	384.648	0
62.878	384.3	0

62.2123	384.815	0
62.878	384.3	0

63.9991	385.6	0
64.0692	384.823	0

63.234	384.648	0
64.0692	384.823	0

60.4086	386.478	0
60.4345	385.823	0

61.3725	385.269	0
60.4345	385.823	0

62.2123	384.815	0
61.637	384.714	0

61.3725	385.269	0
61.637	384.714	0

67.3768	384.775	0
66.9461	384.12	0

65.912	383.993	0
66.9461	384.12	0

63.9991	385.6	0
64.0692	384.823	0

64.9745	384.222	0
64.0692	384.823	0

65.912	383.993	0
65.3445	383.752	0

64.9745	384.222	0
65.3445	383.752	0

68.5229	383.272	0
67.7101	383.118	0

67.5493	383.593	0
67.7101	383.118	0

67.3768	384.775	0
